,key
0,air1
1,air2
2,air3
3,airwindowunit1
4,aquarium1
5,bathroom1
6,bathroom2
7,bedroom1
8,bedroom2
9,bedroom3
10,bedroom4
11,bedroom5
12,battery1
13,car1
14,car2
15,circpump1
16,clotheswasher1
17,clotheswasher_dryg1
18,diningroom1
19,diningroom2
20,dishwasher1
21,disposal1
22,drye1
23,dryg1
24,freezer1
25,furnace1
26,furnace2
27,garage1
28,garage2
29,heater1
30,heater2
31,heater3
32,housefan1
33,icemaker1
34,jacuzzi1
35,kitchen1
36,kitchen2
37,kitchenapp1
38,kitchenapp2
39,lights_plugs1
40,lights_plugs2
41,lights_plugs3
42,lights_plugs4
43,lights_plugs5
44,lights_plugs6
45,livingroom1
46,livingroom2
47,microwave1
48,office1
49,outsidelights_plugs1
50,outsidelights_plugs2
51,oven1
52,oven2
53,pool1
54,pool2
55,poollight1
56,poolpump1
57,pump1
58,range1
59,refrigerator1
60,refrigerator2
61,security1
62,sewerpump1
63,shed1
64,sprinkler1
65,sumppump1
66,utilityroom1
67,venthood1
68,waterheater1
69,waterheater2
70,wellpump1
71,winecooler1
